snomedcode,term_snomed,id,search_terms,read_mapping,matchtotal,MedCodeId,term_medcode,OriginalReadCode,CleansedReadCode,SnomedCTDescriptionId,Release,EmisCodeCategoryId
266569009#,Benign prostatic hyperplasia,396731012#,1,1,2,396738018#,Benign prostatic hypertrophy,K20,K20..00,396738018,NA,32
266569009#,Benign prostatic hyperplasia,396731012#,1,1,2,11851221000006114#,BPH - benign prostatic hyperplasia,^ESCT1185122,NA,3513761015,NA,32
266569009#,Benign prostatic hyperplasia,396731012#,1,1,2,396742015#,BPH - Benign prostatic hypertrophy,K20-5,K20..15,396738018,NA,32
266569009#,Benign prostatic hyperplasia,396731012#,1,1,2,5493341000006111#,BEP - Benign enlargement of prostate,^ESCTBE549334,NA,396741010,NA,32
266569009#,Hyperplasia of prostate,396732017#,1,1,2,5493331000006118#,Prostatic area hypertrophy,^ESCTPR549333,NA,396740011,NA,32
266569009#,Hyperplasia of prostate,396732017#,1,1,2,5493351000006113#,BPH - Benign prostatic hypertrophy,^ESCTBP549335,NA,396742015,NA,32
266569009#,Hyperplasia of prostate,396732017#,1,1,2,5493301000006114#,Benign enlargement of prostate,^ESCTBE549330,NA,396736019,NA,32
266569009#,Hyperplasia of prostate,396732017#,1,1,2,5493281000006110#,Prostatic hypertrophy,^ESCTPR549328,NA,396733010,NA,32
266569009#,Hyperplasia of prostate,396732017#,1,1,2,5493291000006113#,Benign myoma of prostate,^ESCTBE549329,NA,396734016,NA,32
266569009#,Hyperplasia of prostate,396732017#,1,1,2,645331000006112#,Benign prostatic hyperplasia,K20-4,K20..14,396731012,NA,32
266569009#,Hyperplasia of prostate,396732017#,1,1,2,5493361000006110#,Nodular hyperplasia of prostate gland,^ESCTNO549336,NA,2773715017,NA,32
266569009#,Hyperplasia of prostate,396732017#,1,1,2,5493321000006116#,Benign fibroma of prostate,^ESCTBE549332,NA,396739014,NA,32
266569009#,Hyperplasia of prostate,396732017#,1,1,2,396738018#,Benign prostatic hypertrophy,K20,K20..00,396738018,NA,32
266569009#,Hyperplasia of prostate,396732017#,1,1,2,11851221000006114#,BPH - benign prostatic hyperplasia,^ESCT1185122,NA,3513761015,NA,32
266569009#,Hyperplasia of prostate,396732017#,1,1,2,396742015#,BPH - Benign prostatic hypertrophy,K20-5,K20..15,396738018,NA,32
266569009#,Hyperplasia of prostate,396732017#,1,1,2,5493341000006111#,BEP - Benign enlargement of prostate,^ESCTBE549334,NA,396741010,NA,32
266569009#,Prostatic hypertrophy,396733010#,1,1,2,5493331000006118#,Prostatic area hypertrophy,^ESCTPR549333,NA,396740011,NA,32
266569009#,Prostatic hypertrophy,396733010#,1,1,2,5493351000006113#,BPH - Benign prostatic hypertrophy,^ESCTBP549335,NA,396742015,NA,32
266569009#,Prostatic hypertrophy,396733010#,1,1,2,5493301000006114#,Benign enlargement of prostate,^ESCTBE549330,NA,396736019,NA,32
266569009#,Prostatic hypertrophy,396733010#,1,1,2,5493281000006110#,Prostatic hypertrophy,^ESCTPR549328,NA,396733010,NA,32
266569009#,Prostatic hypertrophy,396733010#,1,1,2,5493291000006113#,Benign myoma of prostate,^ESCTBE549329,NA,396734016,NA,32
266569009#,Prostatic hypertrophy,396733010#,1,1,2,645331000006112#,Benign prostatic hyperplasia,K20-4,K20..14,396731012,NA,32
266569009#,Prostatic hypertrophy,396733010#,1,1,2,5493361000006110#,Nodular hyperplasia of prostate gland,^ESCTNO549336,NA,2773715017,NA,32
266569009#,Prostatic hypertrophy,396733010#,1,1,2,5493321000006116#,Benign fibroma of prostate,^ESCTBE549332,NA,396739014,NA,32
266569009#,Prostatic hypertrophy,396733010#,1,1,2,396738018#,Benign prostatic hypertrophy,K20,K20..00,396738018,NA,32
266569009#,Prostatic hypertrophy,396733010#,1,1,2,11851221000006114#,BPH - benign prostatic hyperplasia,^ESCT1185122,NA,3513761015,NA,32
